<<<<<<< HEAD
,sim_name,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,weather_file,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
625,MidriseApartment__90.1-2007__8A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,8A,989612.0248343461,134327.5326112738
626,MidriseApartment__90.1-2010__1A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,1A,0.27806395517006666,1505750.5429301185
627,MidriseApartment__90.1-2010__2A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,2A,19458.557755272825,1169806.431637974
628,MidriseApartment__90.1-2010__2B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,2B,18209.094546953977,914358.4444950137
629,MidriseApartment__90.1-2010__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,3A,125510.43356633028,647373.4755346926
630,MidriseApartment__90.1-2010__3B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,3B,51605.43585249921,673049.2227806984
631,MidriseApartment__90.1-2010__3C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,3C,10384.96364688346,413276.70056426834
632,MidriseApartment__90.1-2010__4A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,4A,293010.8938769238,487314.57808882627
633,MidriseApartment__90.1-2010__4B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,4B,117910.66446645964,531575.2734958597
634,MidriseApartment__90.1-2010__4C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,4C,196992.56497664782,207470.78557897956
635,MidriseApartment__90.1-2010__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,5A,461061.8889121864,295930.5587018942
636,MidriseApartment__90.1-2010__5B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,5B,264813.57829032827,387445.2532492345
637,MidriseApartment__90.1-2010__6A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,6A,655388.2091578711,310058.77161272685
638,MidriseApartment__90.1-2010__6B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,6B,466681.5126056928,250510.35304977413
639,MidriseApartment__90.1-2010__7A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,7A,690976.4817691514,236930.5714962951
640,MidriseApartment__90.1-2010__8A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2010,8A,908659.4757338773,149445.14233816118
641,MidriseApartment__90.1-2013__1A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,1A,0.0,1381046.678596855
642,MidriseApartment__90.1-2013__2A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,2A,16874.980042588417,1068736.022242296
643,MidriseApartment__90.1-2013__2B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,2B,14617.502383450794,816317.7671881709
644,MidriseApartment__90.1-2013__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,3A,138817.13813606973,591816.3674696125
645,MidriseApartment__90.1-2013__3B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,3B,60639.55302641537,608398.2759605977
646,MidriseApartment__90.1-2013__3C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,3C,12722.771180452739,344610.76662764256
647,MidriseApartment__90.1-2013__4A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,4A,137634.1126752749,509056.85151706747
648,MidriseApartment__90.1-2013__4B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,4B,110786.7087002956,513654.07666076184
649,MidriseApartment__90.1-2013__4C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,4C,189924.46200739106,198366.32824386295
650,MidriseApartment__90.1-2013__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,5A,236149.38318369325,344356.78764729167
651,MidriseApartment__90.1-2013__5B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,5B,240801.38966486367,374639.6522953465
652,MidriseApartment__90.1-2013__6A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,6A,381219.2547065607,351632.21034850855
653,MidriseApartment__90.1-2013__6B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,6B,303437.52578005864,279435.20496924844
654,MidriseApartment__90.1-2013__7A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,7A,431637.2250859874,308781.2775859607
655,MidriseApartment__90.1-2013__8A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,8A,621428.307948765,218734.84892600845
656,MidriseApartment__90.1-2016__1A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,1A,0.0,1315984.0121904726
657,MidriseApartment__90.1-2016__2A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,2A,16167.178156387592,1016740.6425211912
658,MidriseApartment__90.1-2016__2B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,2B,13833.951655628502,763726.5449817962
659,MidriseApartment__90.1-2016__3A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,3A,134354.87355515783,563751.0549637635
660,MidriseApartment__90.1-2016__3B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,3B,57686.101299294925,575304.7625923163
661,MidriseApartment__90.1-2016__3C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,3C,11809.451971671397,321492.9617245617
662,MidriseApartment__90.1-2016__4A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,4A,130988.12742215785,471046.5570069242
663,MidriseApartment__90.1-2016__4B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,4B,108615.28128780599,460898.0449916043
664,MidriseApartment__90.1-2016__4C,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,4C,185087.44996621445,172927.53389942745
665,MidriseApartment__90.1-2016__5A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,5A,221860.16049995043,325593.68586007
666,MidriseApartment__90.1-2016__5B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,5B,229960.67625360595,344004.43366165605
667,MidriseApartment__90.1-2016__6A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,6A,340830.257217612,346143.43017303135
668,MidriseApartment__90.1-2016__6B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,6B,262273.09575765114,279295.3517582916
669,MidriseApartment__90.1-2016__7A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,7A,405071.3049257131,299897.8459598868
670,MidriseApartment__90.1-2016__8A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,8A,539377.3257843251,227339.78429634598
671,MidriseApartment__DOE_Ref_1980-2004__1A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,1A,654.8180308153055,2096883.6373089305
672,MidriseApartment__DOE_Ref_1980-2004__2A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,2A,171951.72741609317,1967325.8951507001
673,MidriseApartment__DOE_Ref_1980-2004__2B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,2B,191150.7167831735,1486690.4520933884
674,MidriseApartment__DOE_Ref_1980-2004__3A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,3A,610496.7758923555,952318.6427820412
675,MidriseApartment__DOE_Ref_1980-2004__3B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,3B,419346.00746097526,975372.5820267596
676,MidriseApartment__DOE_Ref_1980-2004__3C,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,3C,225774.37877237448,364554.76647780515
677,MidriseApartment__DOE_Ref_1980-2004__4A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,4A,1111311.598560201,589600.1229964189
678,MidriseApartment__DOE_Ref_1980-2004__4B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,4B,683835.2311397048,583366.1345983616
679,MidriseApartment__DOE_Ref_1980-2004__4C,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,4C,997546.7343158061,133520.56996323811
680,MidriseApartment__DOE_Ref_1980-2004__5A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,5A,1537096.481468337,286395.0163220932
681,MidriseApartment__DOE_Ref_1980-2004__5B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,5B,1073360.6311669238,380425.6070588524
682,MidriseApartment__DOE_Ref_1980-2004__6A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,6A,1908216.3299487473,342909.3587213871
683,MidriseApartment__DOE_Ref_1980-2004__6B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,6B,1528083.8935893483,236228.0086155233
684,MidriseApartment__DOE_Ref_1980-2004__7A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,7A,2312807.2509233234,254785.73372622547
685,MidriseApartment__DOE_Ref_1980-2004__8A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,8A,3085584.8814874184,111245.41182284114
686,MidriseApartment__DOE_Ref_Pre-1980__1A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,1A,865.2098452643268,2614609.4268510337
687,MidriseApartment__DOE_Ref_Pre-1980__2A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,2A,158326.23971505233,2358615.2987122713
688,MidriseApartment__DOE_Ref_Pre-1980__2B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,2B,164781.52140241174,1773782.2975513479
689,MidriseApartment__DOE_Ref_Pre-1980__3A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,3A,641258.867121079,1230490.7231912026
690,MidriseApartment__DOE_Ref_Pre-1980__3B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,3B,390506.82810385025,1299734.2871418858
691,MidriseApartment__DOE_Ref_Pre-1980__3C,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,3C,252155.85767800294,513270.93560071825
692,MidriseApartment__DOE_Ref_Pre-1980__4A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,4A,1272590.154578497,730922.1070165136
693,MidriseApartment__DOE_Ref_Pre-1980__4B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,4B,755246.5530291859,765437.53260067
694,MidriseApartment__DOE_Ref_Pre-1980__4C,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,4C,1108783.2760355168,194054.5576242869
695,MidriseApartment__DOE_Ref_Pre-1980__5A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,5A,1670231.35203327,313520.6451976503
696,MidriseApartment__DOE_Ref_Pre-1980__5B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,5B,1189793.8357857,433997.8469846465
697,MidriseApartment__DOE_Ref_Pre-1980__6A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,6A,2120579.0868627187,371373.58030819404
698,MidriseApartment__DOE_Ref_Pre-1980__6B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,6B,1695761.7529375085,263081.9639536675
699,MidriseApartment__DOE_Ref_Pre-1980__7A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,7A,2604703.6280358536,254835.20211900986
700,MidriseApartment__DOE_Ref_Pre-1980__8A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,8A,3485066.2445925255,111235.04814988612
701,Outpatient__90.1-2004__1A,40950.0,40950.0,0.0,Outpatient,90.1-2004,1A,721279.8678066799,8679641.378944596
702,Outpatient__90.1-2004__2A,40950.0,40950.0,0.0,Outpatient,90.1-2004,2A,949785.3430548487,8006480.939393442
703,Outpatient__90.1-2004__2B,40950.0,40950.0,0.0,Outpatient,90.1-2004,2B,963137.84931698,4853216.684796138
704,Outpatient__90.1-2004__3A,40950.0,40950.0,0.0,Outpatient,90.1-2004,3A,1192765.310507664,5065694.953107898
705,Outpatient__90.1-2004__3B,40950.0,40950.0,0.0,Outpatient,90.1-2004,3B,944400.4828712346,4034202.0636266074
706,Outpatient__90.1-2004__3C,40950.0,40950.0,0.0,Outpatient,90.1-2004,3C,1148483.254684557,4449130.454650312
707,Outpatient__90.1-2004__4A,40950.0,40950.0,0.0,Outpatient,90.1-2004,4A,1437058.9297669653,3860435.574090316
708,Outpatient__90.1-2004__4B,40950.0,40950.0,0.0,Outpatient,90.1-2004,4B,1160136.834211902,3170276.9099439327
709,Outpatient__90.1-2004__4C,40950.0,40950.0,0.0,Outpatient,90.1-2004,4C,1496091.6534041145,2533691.3515026565
710,Outpatient__90.1-2004__5A,40950.0,40950.0,0.0,Outpatient,90.1-2004,5A,1734318.4380803995,2537986.9506317973
711,Outpatient__90.1-2004__5B,40950.0,40950.0,0.0,Outpatient,90.1-2004,5B,1378090.7740522411,2580426.426104063
712,Outpatient__90.1-2004__6A,40950.0,40950.0,0.0,Outpatient,90.1-2004,6A,2099186.5784759414,2476956.3459198587
713,Outpatient__90.1-2004__6B,40950.0,40950.0,0.0,Outpatient,90.1-2004,6B,1797648.5583250578,2098025.514965263
714,Outpatient__90.1-2004__7A,40950.0,40950.0,0.0,Outpatient,90.1-2004,7A,2374930.5781090735,2026653.95189159
715,Outpatient__90.1-2004__8A,40950.0,40950.0,0.0,Outpatient,90.1-2004,8A,2961306.7476673727,1334104.2241546705
716,Outpatient__90.1-2007__1A,40950.0,40950.0,0.0,Outpatient,90.1-2007,1A,686374.6145737108,7993691.140133241
717,Outpatient__90.1-2007__2A,40950.0,40950.0,0.0,Outpatient,90.1-2007,2A,876674.0253292001,7336577.606528316
718,Outpatient__90.1-2007__2B,40950.0,40950.0,0.0,Outpatient,90.1-2007,2B,876375.129740214,4661717.142846123
719,Outpatient__90.1-2007__3A,40950.0,40950.0,0.0,Outpatient,90.1-2007,3A,1025653.8549557461,4668462.047685582
720,Outpatient__90.1-2007__3B,40950.0,40950.0,0.0,Outpatient,90.1-2007,3B,823576.8566206828,3777259.247474644
721,Outpatient__90.1-2007__3C,40950.0,40950.0,0.0,Outpatient,90.1-2007,3C,970387.7699815779,3941853.7535296935
722,Outpatient__90.1-2007__4A,40950.0,40950.0,0.0,Outpatient,90.1-2007,4A,1196781.1993949017,3701749.0108244056
723,Outpatient__90.1-2007__4B,40950.0,40950.0,0.0,Outpatient,90.1-2007,4B,976917.6915458179,3058963.990529721
724,Outpatient__90.1-2007__4C,40950.0,40950.0,0.0,Outpatient,90.1-2007,4C,1274358.1662214363,2471481.804666901
725,Outpatient__90.1-2007__5A,40950.0,40950.0,0.0,Outpatient,90.1-2007,5A,1472694.2016575865,2412080.440193072
726,Outpatient__90.1-2007__5B,40950.0,40950.0,0.0,Outpatient,90.1-2007,5B,1184906.7616998882,2462351.2197854957
727,Outpatient__90.1-2007__6A,40950.0,40950.0,0.0,Outpatient,90.1-2007,6A,1777708.0759349435,2354983.6621045703
728,Outpatient__90.1-2007__6B,40950.0,40950.0,0.0,Outpatient,90.1-2007,6B,1539365.7983931839,1982337.855441843
729,Outpatient__90.1-2007__7A,40950.0,40950.0,0.0,Outpatient,90.1-2007,7A,2007572.0343806974,1932698.2841232761
730,Outpatient__90.1-2007__8A,40950.0,40950.0,0.0,Outpatient,90.1-2007,8A,2607198.3770019356,1290319.9328022462
731,Outpatient__90.1-2010__1A,40950.0,40950.0,0.0,Outpatient,90.1-2010,1A,345582.5567509248,5747760.007544207
732,Outpatient__90.1-2010__2A,40950.0,40950.0,0.0,Outpatient,90.1-2010,2A,478523.6525839973,5082781.020969571
733,Outpatient__90.1-2010__2B,40950.0,40950.0,0.0,Outpatient,90.1-2010,2B,377609.6930122632,3771814.8007387277
734,Outpatient__90.1-2010__3A,40950.0,40950.0,0.0,Outpatient,90.1-2010,3A,574466.1181762519,3307045.314451794
735,Outpatient__90.1-2010__3B,40950.0,40950.0,0.0,Outpatient,90.1-2010,3B,353441.5634970855,3068862.61138806
736,Outpatient__90.1-2010__3C,40950.0,40950.0,0.0,Outpatient,90.1-2010,3C,438815.7977954116,2959152.0935255555
737,Outpatient__90.1-2010__4A,40950.0,40950.0,0.0,Outpatient,90.1-2010,4A,553422.0170473336,2451426.171629095
738,Outpatient__90.1-2010__4B,40950.0,40950.0,0.0,Outpatient,90.1-2010,4B,405268.25219432684,2425368.280661283
739,Outpatient__90.1-2010__4C,40950.0,40950.0,0.0,Outpatient,90.1-2010,4C,555804.0353571519,1692048.690339089
740,Outpatient__90.1-2010__5A,40950.0,40950.0,0.0,Outpatient,90.1-2010,5A,726164.2828423326,1851044.731704629
741,Outpatient__90.1-2010__5B,40950.0,40950.0,0.0,Outpatient,90.1-2010,5B,541060.7143048426,1914974.4376759317
742,Outpatient__90.1-2010__6A,40950.0,40950.0,0.0,Outpatient,90.1-2010,6A,954053.2334322606,1854793.9397977395
743,Outpatient__90.1-2010__6B,40950.0,40950.0,0.0,Outpatient,90.1-2010,6B,771497.5705961811,1485115.6816652964
744,Outpatient__90.1-2010__7A,40950.0,40950.0,0.0,Outpatient,90.1-2010,7A,1129901.1110104292,1501510.8146155546
745,Outpatient__90.1-2010__8A,40950.0,40950.0,0.0,Outpatient,90.1-2010,8A,1581609.6106949549,904856.053200694
746,Outpatient__90.1-2013__1A,40950.0,40950.0,0.0,Outpatient,90.1-2013,1A,341426.7968417362,5871918.124386228
747,Outpatient__90.1-2013__2A,40950.0,40950.0,0.0,Outpatient,90.1-2013,2A,448102.22078441165,4795521.429616248
748,Outpatient__90.1-2013__2B,40950.0,40950.0,0.0,Outpatient,90.1-2013,2B,336662.01367724844,3467550.696611261
749,Outpatient__90.1-2013__3A,40950.0,40950.0,0.0,Outpatient,90.1-2013,3A,552883.1696393926,3190696.6680175145
750,Outpatient__90.1-2013__3B,40950.0,40950.0,0.0,Outpatient,90.1-2013,3B,335899.38227516366,2906011.996241236
751,Outpatient__90.1-2013__3C,40950.0,40950.0,0.0,Outpatient,90.1-2013,3C,434244.2909613771,2843937.4116288833
752,Outpatient__90.1-2013__4A,40950.0,40950.0,0.0,Outpatient,90.1-2013,4A,494207.49400939536,2429826.280115599
753,Outpatient__90.1-2013__4B,40950.0,40950.0,0.0,Outpatient,90.1-2013,4B,360443.42284500523,2337233.5204320257
754,Outpatient__90.1-2013__4C,40950.0,40950.0,0.0,Outpatient,90.1-2013,4C,509759.4998591231,1647210.4154757643
755,Outpatient__90.1-2013__5A,40950.0,40950.0,0.0,Outpatient,90.1-2013,5A,635779.0126008947,1834333.0943417272
756,Outpatient__90.1-2013__5B,40950.0,40950.0,0.0,Outpatient,90.1-2013,5B,464225.84484166646,1862426.358254147
757,Outpatient__90.1-2013__6A,40950.0,40950.0,0.0,Outpatient,90.1-2013,6A,862371.2458320914,1816181.0766708227
758,Outpatient__90.1-2013__6B,40950.0,40950.0,0.0,Outpatient,90.1-2013,6B,675599.8450944144,1444739.7504622182
759,Outpatient__90.1-2013__7A,40950.0,40950.0,0.0,Outpatient,90.1-2013,7A,1018261.6110659273,1489611.1528143983
760,Outpatient__90.1-2013__8A,40950.0,40950.0,0.0,Outpatient,90.1-2013,8A,1410173.2532281186,895020.7413586653
761,Outpatient__90.1-2016__1A,40950.0,40950.0,0.0,Outpatient,90.1-2016,1A,339685.7549412852,5243928.197096774
762,Outpatient__90.1-2016__2A,40950.0,40950.0,0.0,Outpatient,90.1-2016,2A,438683.3744804925,4576935.984157091
763,Outpatient__90.1-2016__2B,40950.0,40950.0,0.0,Outpatient,90.1-2016,2B,325291.5451941358,3375238.633508857
764,Outpatient__90.1-2016__3A,40950.0,40950.0,0.0,Outpatient,90.1-2016,3A,519007.5793177631,3062807.514853515
765,Outpatient__90.1-2016__3B,40950.0,40950.0,0.0,Outpatient,90.1-2016,3B,315972.9736962459,2845326.288950298
766,Outpatient__90.1-2016__3C,40950.0,40950.0,0.0,Outpatient,90.1-2016,3C,415252.5932735662,2794759.5913619753
767,Outpatient__90.1-2016__4A,40950.0,40950.0,0.0,Outpatient,90.1-2016,4A,469127.48169368255,2308591.870885536
768,Outpatient__90.1-2016__4B,40950.0,40950.0,0.0,Outpatient,90.1-2016,4B,346573.3155885908,2246355.1716298265
769,Outpatient__90.1-2016__4C,40950.0,40950.0,0.0,Outpatient,90.1-2016,4C,485308.9451628585,1608286.9443432942
770,Outpatient__90.1-2016__5A,40950.0,40950.0,0.0,Outpatient,90.1-2016,5A,587756.527564238,1763177.850317217
771,Outpatient__90.1-2016__5B,40950.0,40950.0,0.0,Outpatient,90.1-2016,5B,432426.49954372307,1792276.9664191215
772,Outpatient__90.1-2016__6A,40950.0,40950.0,0.0,Outpatient,90.1-2016,6A,766072.7336594067,1754806.1000234538
773,Outpatient__90.1-2016__6B,40950.0,40950.0,0.0,Outpatient,90.1-2016,6B,604929.429776079,1382123.2581852905
774,Outpatient__90.1-2016__7A,40950.0,40950.0,0.0,Outpatient,90.1-2016,7A,899325.3444950683,1440434.544262945
775,Outpatient__90.1-2016__8A,40950.0,40950.0,0.0,Outpatient,90.1-2016,8A,1198240.738788798,871040.33877702
776,Outpatient__DOE_Ref_1980-2004__1A,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,1A,1566583.6549424175,10670075.973762156
777,Outpatient__DOE_Ref_1980-2004__2A,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,2A,1933255.000449616,10374842.634820916
778,Outpatient__DOE_Ref_1980-2004__2B,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,2B,2545317.9067574693,7953120.441490699
779,Outpatient__DOE_Ref_1980-2004__3A,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,3A,2523096.6011974947,7334971.072520058
780,Outpatient__DOE_Ref_1980-2004__3B,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,3B,2623452.224013262,6759457.437855459
781,Outpatient__DOE_Ref_1980-2004__3C,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,3C,2418764.831395322,6477824.993936512
782,Outpatient__DOE_Ref_1980-2004__4A,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,4A,2809667.9853744316,5567139.12799064
783,Outpatient__DOE_Ref_1980-2004__4B,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,4B,2627816.2259801496,5205957.460659764
784,Outpatient__DOE_Ref_1980-2004__4C,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,4C,2879921.3968239794,4235612.205129979
785,Outpatient__DOE_Ref_1980-2004__5A,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,5A,3094622.431480021,4019395.9610585975
786,Outpatient__DOE_Ref_1980-2004__5B,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,5B,2841857.920242247,4211532.220949958
787,Outpatient__DOE_Ref_1980-2004__6A,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,6A,3504957.7620169246,3905436.929210605
788,Outpatient__DOE_Ref_1980-2004__6B,40950.0,33248.24,7701.760000000002,Outpatient,DOE_Ref_1980-2004,6B,3330580.267627749,3494705.686889203
