,simname,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
1140,FullServiceRestaurant__DOE_Ref_Pre-1980__6B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,6B,751968.4142807218,88605.4817584484
1141,LargeOffice__90.1-2010__4A,498637.07,498637.07,0.0,LargeOffice,90.1-2010,4A,926627.7332416397,15331533.498189967
1142,LargeHotel__90.1-2004__3A,122131.57,122131.57,0.0,LargeHotel,90.1-2004,3A,3338609.8396961065,10299948.114181265
1143,FullServiceRestaurant__90.1-2007__7A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,7A,300652.135775668,213457.7986351947
1144,MediumOffice__90.1-2013__6A,53633.04,53633.04,0.0,MediumOffice,90.1-2013,6A,549992.2274719428,710623.0865911266
1145,SecondarySchool__90.1-2004__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,6A,8245158.303138329,6896782.201975927
1146,SmallOffice__90.1-2016__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,6B,33891.193659614626,43053.73623654423
1147,HighriseApartment__90.1-2016__3A,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,3A,372316.5517150666,1522366.5770068516
1148,PrimarySchool__90.1-2013__3B,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,3B,89732.08238678766,2327431.1109095705
1149,RetailStripmall__90.1-2013__6A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,6A,707079.3163568812,344771.69292203063
1150,MediumOffice__90.1-2004__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2004,3C,94862.63811338738,1942498.349779654
1151,SecondarySchool__90.1-2013__3C,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,3C,369244.9204606184,6158113.900811312
1152,Warehouse__DOE_Ref_1980-2004__3A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,3A,159906.31720279471,37800.741697660604
1153,RetailStandalone__90.1-2016__5B,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,5B,159461.87553721556,410814.2039114504
1154,MidriseApartment__90.1-2016__6A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,6A,340830.257217612,346143.43017303135
1155,MidriseApartment__90.1-2007__1A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2007,1A,1.685001705431929,1565814.688514304
1156,Outpatient__90.1-2016__8A,40950.0,40950.0,0.0,Outpatient,90.1-2016,8A,1198240.738788798,871040.33877702
1157,RetailStripmall__90.1-2004__3C,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,3C,6679.030077115167,528293.0907496191
1158,FullServiceRestaurant__DOE_Ref_1980-2004__4A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,4A,543451.8380993593,214940.3795780563
1159,RetailStandalone__90.1-2007__2B,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,2B,7265.925027644627,1303000.0226565113
1160,Warehouse__90.1-2010__7A,52050.0,52050.0,0.0,Warehouse,90.1-2010,7A,1077090.5667591481,32127.86049108169
1161,SmallOffice__90.1-2013__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,5A,38154.279584386386,52385.75748335236
1162,QuickServiceRestaurant__90.1-2010__8A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,8A,675881.6586499222,22863.18443455603
1163,RetailStandalone__90.1-2004__3C,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,3C,20444.141651139988,740753.6621350513
1164,MediumOffice__90.1-2016__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2016,5B,131733.6800466137,689938.5406492315
1165,PrimarySchool__90.1-2007__7A,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,7A,2774892.121009661,1313293.6886954154
1166,RetailStripmall__90.1-2007__2B,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,2B,1627.678641294693,1364347.5166342857
1167,RetailStripmall__90.1-2016__5B,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,5B,271324.3555216674,339552.97934078035
1168,FullServiceRestaurant__90.1-2013__3B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,3B,1138.264877353635,498994.1639820024
1169,SecondarySchool__90.1-2010__2B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,2B,124144.02159443875,10197544.310154747
1170,MediumOffice__90.1-2007__2B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,2B,71632.36053054451,2239595.5218479964
1171,QuickServiceRestaurant__DOE_Ref_1980-2004__6A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,6A,538253.6776192882,52979.46962191241
1172,LargeOffice__DOE_Ref_1980-2004__8A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,8A,14915924.875336688,5352749.989373063
1173,SecondarySchool__DOE_Ref_Pre-1980__4B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,4B,4817841.065236061,5602075.884569309
1174,SecondarySchool__DOE_Ref_1980-2004__5B,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,5B,6088292.325372473,3364460.0069103283
1175,MediumOffice__DOE_Ref_1980-2004__6B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,6B,955144.7157211263,702425.2019118269
1176,Hospital__90.1-2016__4B,241523.57,241523.57,0.0,Hospital,90.1-2016,4B,300166.90292780293,9346166.595195282
1177,FullServiceRestaurant__90.1-2004__5B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,5B,347312.39502076764,273564.6576005108
1178,LargeHotel__90.1-2007__8A,122131.57,122131.57,0.0,LargeHotel,90.1-2007,8A,4162354.874449386,1344871.718063997
1179,MediumOffice__90.1-2010__4B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,4B,61175.475509036485,986399.9726079139
1180,SecondarySchool__90.1-2007__4B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,4B,963845.8350462879,6397665.435145305
1181,LargeHotel__DOE_Ref_1980-2004__4A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,4A,2867953.684349365,5227899.840713447
1182,MidriseApartment__DOE_Ref_1980-2004__8A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,8A,3085584.8814874184,111245.41182284114
1183,SmallOffice__90.1-2004__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,3A,8758.054016881159,140707.83347951452
1184,LargeOffice__DOE_Ref_Pre-1980__3A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,3A,3546305.1610763995,23314031.477769617
1185,SmallOffice__DOE_Ref_1980-2004__2B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,2B,12593.013238441414,132904.40179723362
1186,SecondarySchool__90.1-2016__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,3B,299231.3303899926,6822956.503611967
1187,RetailStandalone__DOE_Ref_Pre-1980__3C,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,3C,322256.009279076,196509.86014755012
1188,PrimarySchool__90.1-2010__1A,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,1A,4318.0258152937,5828470.673150451
1189,PrimarySchool__DOE_Ref_1980-2004__7A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,7A,4027679.4730656315,974178.4642060765
1190,RetailStripmall__90.1-2010__4B,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,4B,101733.79166810366,565741.8134497714
1191,LargeHotel__DOE_Ref_Pre-1980__3B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,3B,1179229.9106741713,6972715.198975358
1192,Warehouse__DOE_Ref_Pre-1980__3A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,3A,169242.5338654735,50358.44748372796
1193,LargeHotel__90.1-2016__6B,122131.57,122131.57,0.0,LargeHotel,90.1-2016,6B,958899.5983712557,1520482.9375600275
1194,FullServiceRestaurant__90.1-2016__3C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,3C,133.31521217903236,217866.80002823667
1195,Warehouse__90.1-2007__1A,52050.0,52050.0,0.0,Warehouse,90.1-2007,1A,0.0,806343.0685210067
1196,MidriseApartment__DOE_Ref_Pre-1980__3C,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,3C,252155.85767800294,513270.93560071825
1197,RetailStandalone__90.1-2010__4B,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,4B,81538.7164114518,652093.8606200841
1198,SmallOffice__DOE_Ref_Pre-1980__1A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,1A,125.82915084245349,263444.2104510109
1199,SmallHotel__DOE_Ref_1980-2004__6A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,6A,1287399.2231062911,688997.7926118892
1200,RetailStripmall__DOE_Ref_Pre-1980__4B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,4B,707346.3103939284,399729.4661036983
1201,Warehouse__90.1-2016__6A,52050.0,52050.0,0.0,Warehouse,90.1-2016,6A,862129.9615902789,32348.96119607655
1202,LargeOffice__90.1-2013__6B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,6B,2277624.0614606664,5761638.980975396
1203,FullServiceRestaurant__90.1-2007__4C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,4C,5991.379498195008,147246.15956360288
1204,RetailStandalone__DOE_Ref_1980-2004__2B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,2B,202048.19973389062,873518.5253810132
1205,Warehouse__90.1-2010__4C,52050.0,52050.0,0.0,Warehouse,90.1-2010,4C,145144.32475882667,22744.71077808336
1206,PrimarySchool__90.1-2004__5B,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,5B,1296619.4690971836,1910708.5469871797
1207,FullServiceRestaurant__90.1-2010__1A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,1A,0.0,1250814.2983002285
1208,RetailStripmall__DOE_Ref_1980-2004__2B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,2B,232954.3485805548,902144.3295358926
1209,LargeOffice__90.1-2007__2A,498637.07,498637.07,0.0,LargeOffice,90.1-2007,2A,337430.9242931675,29669053.175680358
1210,SmallHotel__DOE_Ref_Pre-1980__3B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,3B,64804.22074451632,1821604.2115330198
1211,QuickServiceRestaurant__DOE_Ref_Pre-1980__4B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,4B,163093.96406678332,117122.66167709087
1212,MediumOffice__DOE_Ref_Pre-1980__5A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,5A,718523.8595475877,402231.73683472
1213,PrimarySchool__90.1-2016__3C,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,3C,76384.921585188,1964669.9825003669
1214,LargeHotel__90.1-2013__5A,122131.57,122131.57,0.0,LargeHotel,90.1-2013,5A,1007052.0381723248,2385609.918558541
1215,MidriseApartment__90.1-2004__3B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,3B,79647.01250666248,774563.2111497076
1216,PrimarySchool__90.1-2007__4C,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,4C,683582.297365149,1141346.1924289318
1217,QuickServiceRestaurant__90.1-2013__3A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,3A,2407.4963778967244,258376.13977845196
1218,LargeOffice__90.1-2016__5A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,5A,1712322.9782113598,7366039.744592371
1219,Warehouse__90.1-2013__5B,52050.0,52050.0,0.0,Warehouse,90.1-2013,5B,286293.6078233733,68792.64475229045
1220,RetailStandalone__DOE_Ref_Pre-1980__8A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,8A,2856743.433227351,30820.883888719356
1221,HighriseApartment__90.1-2016__2B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,2B,25327.849112397296,2088793.9748932824
1222,LargeHotel__90.1-2016__4C,122131.57,122131.57,0.0,LargeHotel,90.1-2016,4C,461676.5912274809,1294893.0212520983
1223,PrimarySchool__90.1-2013__2A,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,2A,44283.2231799063,4384990.979458999
1224,LargeHotel__90.1-2007__3C,122131.57,122131.57,0.0,LargeHotel,90.1-2007,3C,392958.2091481926,4152271.2608970623
1225,FullServiceRestaurant__90.1-2007__6B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,6B,85108.72432465007,208014.37149049473
1226,LargeOffice__90.1-2013__4C,498637.07,498637.07,0.0,LargeOffice,90.1-2013,4C,1823839.0044415658,4589607.263881105
1227,MidriseApartment__DOE_Ref_1980-2004__3C,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,3C,225774.37877237448,364554.76647780515
1228,SmallOffice__90.1-2016__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,7A,67725.25217677432,42900.43503147805
1229,LargeHotel__90.1-2004__2B,122131.57,122131.57,0.0,LargeHotel,90.1-2004,2B,1678484.114375629,9542044.995430328
1230,FullServiceRestaurant__DOE_Ref_Pre-1980__7A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,7A,1152205.4341436615,85688.6533890728
1231,MediumOffice__DOE_Ref_1980-2004__4C,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,4C,581920.9595039706,775777.3330156873
1232,LargeOffice__90.1-2010__5B,498637.07,498637.07,0.0,LargeOffice,90.1-2010,5B,1201370.3162482246,8243450.711670493
1233,MidriseApartment__DOE_Ref_Pre-1980__8A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,8A,3485066.2445925255,111235.04814988612
1234,QuickServiceRestaurant__90.1-2004__4B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,4B,97490.51988848097,176377.8011765548
1235,MidriseApartment__90.1-2013__4A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2013,4A,137634.1126752749,509056.85151706747
1236,FullServiceRestaurant__90.1-2016__8A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,8A,609809.3817309041,57404.5763037296
1237,Warehouse__90.1-2004__2A,52050.0,52050.0,0.0,Warehouse,90.1-2004,2A,135.538773756053,471507.05146925774
1238,FullServiceRestaurant__90.1-2013__2A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,2A,422.2349917487319,1078785.1248736277
1239,RetailStripmall__90.1-2016__4A,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,4A,342472.79606905504,480755.2491088866
1240,SecondarySchool__DOE_Ref_Pre-1980__5A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,5A,9269223.81232287,2839906.3056624723
1241,SecondarySchool__DOE_Ref_1980-2004__4A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,4A,6483406.231007417,5243262.599476723
1242,SecondarySchool__90.1-2010__3A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,3A,576941.1392354353,9074617.217352642
1243,MediumOffice__90.1-2007__3A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,3A,177893.08000120215,1877199.8276407088
1244,MediumOffice__90.1-2016__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2016,4A,178270.96781282494,923550.2694941307
1245,SmallOffice__90.1-2013__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,4B,3376.22927222754,95689.40584516269
1246,RetailStripmall__90.1-2007__3A,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,3A,111173.02704277067,992692.4927164245
1247,PrimarySchool__90.1-2007__6B,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,6B,1533171.8546647152,1111252.064320664
1248,FullServiceRestaurant__DOE_Ref_1980-2004__5B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,5B,515136.08996884536,131703.19243131226
1249,RetailStandalone__90.1-2007__3A,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,3A,92278.94294488268,1023959.1222029176
1250,Warehouse__90.1-2010__6B,52050.0,52050.0,0.0,Warehouse,90.1-2010,6B,592417.798613635,36983.111081585914
1251,RetailStandalone__90.1-2016__4A,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,4A,226016.81549266598,566893.2559715644
1252,PrimarySchool__90.1-2016__8A,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,8A,1218990.233507766,639393.2728266312
1253,Warehouse__DOE_Ref_1980-2004__2B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,2B,29927.570875002,161741.54074839
1254,LargeHotel__90.1-2010__6A,122131.57,122131.57,0.0,LargeHotel,90.1-2010,6A,1903613.5166011686,2619027.108852333
1255,LargeOffice__90.1-2004__1A,498637.07,498637.07,0.0,LargeOffice,90.1-2004,1A,45527.36351880571,32515268.030145835
1256,SmallOffice__90.1-2016__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2016,4C,11738.556422514079,40854.24443186664
1257,RetailStripmall__DOE_Ref_Pre-1980__5A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,5A,1490397.723419202,166018.94033060787
1258,RetailStandalone__DOE_Ref_1980-2004__3A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,3A,632390.1255913101,620644.705525754
1259,QuickServiceRestaurant__90.1-2016__1A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,1A,0.0,532557.8207747969
1260,LargeOffice__90.1-2013__7A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,7A,3292406.6968412516,6603855.701238206
1261,QuickServiceRestaurant__90.1-2007__6A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,6A,292710.3051674912,121272.67531677405
1262,Warehouse__DOE_Ref_Pre-1980__2B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,2B,29470.451783404755,152305.5031224389
1263,LargeHotel__90.1-2016__7A,122131.57,122131.57,0.0,LargeHotel,90.1-2016,7A,1585046.6634376207,1788530.1524171825
1264,SmallOffice__90.1-2007__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2007,3C,166.27137584480633,110721.60431941261
1265,RetailStandalone__90.1-2010__5A,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,5A,424967.3635757999,386167.90047620406
1266,SecondarySchool__90.1-2016__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,2A,408313.36063852796,11296728.838474076
1267,SmallOffice__90.1-2004__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,2B,552.9994027204035,189671.7915475751
1268,SmallOffice__DOE_Ref_1980-2004__3A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,3A,35118.54060076577,84840.7042004722
1269,LargeOffice__DOE_Ref_Pre-1980__2B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,2B,1422820.553690961,26006489.700504296
1270,RetailStripmall__90.1-2010__5A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,5A,565436.1895377857,320223.71979742736
1271,PrimarySchool__DOE_Ref_1980-2004__6B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,6B,2692243.575730307,846517.4403413682
1272,LargeHotel__DOE_Ref_Pre-1980__2A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,2A,546931.549991156,14049130.956905173
1273,Hospital__90.1-2016__5A,241523.57,241523.57,0.0,Hospital,90.1-2016,5A,937195.2031271334,7766134.164591843
1274,FullServiceRestaurant__90.1-2004__4A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,4A,538075.2361670847,420781.07411203475
1275,MediumOffice__DOE_Ref_1980-2004__7A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,7A,1541871.1046144217,774210.184550715
1276,FullServiceRestaurant__DOE_Ref_Pre-1980__4C,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,4C,496982.2498468971,48567.80496346028
1277,LargeHotel__DOE_Ref_1980-2004__5B,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,5B,3080244.957019082,3291660.798189113
1278,MediumOffice__90.1-2010__5A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,5A,374871.13135063223,667579.2776356633
1279,SecondarySchool__90.1-2007__5A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,5A,3969424.756447222,5050417.286092339
1280,QuickServiceRestaurant__90.1-2013__2B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,2B,0.0,323351.17347352963
1281,LargeOffice__90.1-2016__4B,498637.07,498637.07,0.0,LargeOffice,90.1-2016,4B,1024658.6569093695,9712782.380019668
1282,MidriseApartment__90.1-2004__2A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,2A,46786.9173114243,1263623.298765124
1283,Outpatient__90.1-2016__3C,40950.0,40950.0,0.0,Outpatient,90.1-2016,3C,415252.5932735662,2794759.5913619753
1284,RetailStripmall__90.1-2004__8A,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,8A,2043239.5846818357,123439.64489749902
1285,Warehouse__90.1-2013__4A,52050.0,52050.0,0.0,Warehouse,90.1-2013,4A,316307.0313628184,103623.08263251328
1286,RetailStripmall__DOE_Ref_1980-2004__3A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,3A,605906.7439361091,648224.5574483371
1287,SecondarySchool__90.1-2013__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,8A,4027376.843587281,2429850.0764742102
1288,PrimarySchool__DOE_Ref_Pre-1980__6A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,6A,3622979.023583519,1317630.7611994985
1289,MediumOffice__90.1-2004__8A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,8A,1866249.6117650822,476525.352828368
1290,LargeHotel__90.1-2013__4B,122131.57,122131.57,0.0,LargeHotel,90.1-2013,4B,451035.2510636523,3107949.825321054
1291,LargeOffice__90.1-2007__3B,498637.07,498637.07,0.0,LargeOffice,90.1-2007,3B,498076.9317753128,19910402.977567006
1292,SmallHotel__DOE_Ref_Pre-1980__2A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,2A,12854.630611531653,2855989.2288370393
1293,QuickServiceRestaurant__DOE_Ref_Pre-1980__5A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,5A,391612.188094221,59642.46683995164
1294,MediumOffice__DOE_Ref_Pre-1980__4B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,4B,232423.4208760738,998144.702314077
1295,LargeOffice__DOE_Ref_1980-2004__3C,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,3C,968546.4745178549,17053547.11949338
1296,SmallOffice__90.1-2010__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,6A,63112.20010724132,56054.03673280425
1297,RetailStandalone__90.1-2004__8A,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,8A,1537634.617017682,185306.5408680262
1298,QuickServiceRestaurant__90.1-2010__3C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,3C,0.0,146009.7828713476
1299,PrimarySchool__90.1-2004__4A,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,4A,1716755.5940753932,3082007.942110929
