,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
4,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Exterior Lighting,General,Electricity,24583.86,0.7285401849217639,0.808679605263158
5,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Interior Equipment,MiscPlug,Electricity,366211.51,10.852640765765766,12.04643125
6,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Interior Equipment,ElevatorLift,Electricity,118051.26,3.498437055476529,3.883265131578947
7,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.013728070175438596,0.015238157894736842
10,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Fans,General,Electricity,92736.46,2.748235538169749,3.0505414473684214
15,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Water Systems,Water Heater,Electricity,303944.1,9.007352418207681,9.998161184210526
18,ASHRAE901_ApartmentMidRise_STD2016_Tampa,Heating,General,Natural Gas,9572.22,0.2836717638691323,0.3148756578947368
0,ASHRAE901_HotelSmall_STD2016_Tampa,Heating,General,Electricity,4153.05,0.09612193289552438,0.10356609197695389
1,ASHRAE901_HotelSmall_STD2016_Tampa,Cooling,General,Electricity,493271.05,11.41670983190784,12.300876448361715
2,ASHRAE901_HotelSmall_STD2016_Tampa,Interior Lighting,LightsWired,Electricity,272917.16,6.316640767521963,6.805832748136679
3,ASHRAE901_HotelSmall_STD2016_Tampa,Exterior Lighting,General,Electricity,41986.14,0.9717650718440886,1.0470233772762818
4,ASHRAE901_HotelSmall_STD2016_Tampa,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,ASHRAE901_HotelSmall_STD2016_Tampa,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,ASHRAE901_HotelSmall_STD2016_Tampa,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,ASHRAE901_HotelSmall_STD2016_Tampa,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,ASHRAE901_HotelSmall_STD2016_Tampa,Fans,General,Electricity,161411.09,3.7358437682121446,4.025166032925291
11,ASHRAE901_HotelSmall_STD2016_Tampa,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,ASHRAE901_HotelSmall_STD2016_Tampa,Heating,General,Natural Gas,2506.48,0.05801223254330527,0.06250498747147167
26,ASHRAE901_HotelSmall_STD2016_Tampa,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,ASHRAE901_HotelSmall_STD2016_Tampa,Water Systems,Water Heater,Natural Gas,453863.23,10.50461972232599,11.318149558309525
2,ASHRAE901_HotelLarge_STD2013_Tampa,Cooling,General,Electricity,2939666.98,24.069673222083363,24.069673222083363
3,ASHRAE901_HotelLarge_STD2013_Tampa,Interior Lighting,LightsWired,Electricity,865495.68,7.086584410566408,7.086584410566408
4,ASHRAE901_HotelLarge_STD2013_Tampa,Exterior Lighting,General,Electricity,233264.48,1.909944169226679,1.909944169226679
5,ASHRAE901_HotelLarge_STD2013_Tampa,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2013_Tampa,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2013_Tampa,Interior Equipment,ReachInFreezer,Electricity,13683.97,0.11204285673229288,0.11204285673229288
8,ASHRAE901_HotelLarge_STD2013_Tampa,Interior Equipment,ReachInRefrigerator,Electricity,8524.44,0.06979718675523454,0.06979718675523454
10,ASHRAE901_HotelLarge_STD2013_Tampa,Exterior Equipment,Transformer,Electricity,29515.18,0.24166708083749353,0.24166708083749353
11,ASHRAE901_HotelLarge_STD2013_Tampa,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2013_Tampa,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2013_Tampa,Fans,General,Electricity,518411.46,4.244696600559544,4.244696600559544
15,ASHRAE901_HotelLarge_STD2013_Tampa,Pumps,General,Electricity,91872.81,0.7522445670681216,0.7522445670681216
18,ASHRAE901_HotelLarge_STD2013_Tampa,Heat Recovery,General,Electricity,247609.62,2.027400613944453,2.027400613944453
19,ASHRAE901_HotelLarge_STD2013_Tampa,Water Systems,Water Heater,Electricity,86082.96,0.7048379055472717,0.7048379055472717
21,ASHRAE901_HotelLarge_STD2013_Tampa,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2013_Tampa,Refrigeration,LowTempRefrigeration,Electricity,19181.47,0.1570557882781659,0.1570557882781659
23,ASHRAE901_HotelLarge_STD2013_Tampa,Refrigeration,MedTempRefrigeration,Electricity,32772.08,0.26833422349356517,0.26833422349356517
25,ASHRAE901_HotelLarge_STD2013_Tampa,Heating,Boiler,Natural Gas,354477.37,2.9024221173935616,2.9024221173935616
31,ASHRAE901_HotelLarge_STD2013_Tampa,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2013_Tampa,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2013_Tampa,Water Systems,Water Heater,Natural Gas,1795660.99,14.70267671168069,14.70267671168069
0,ASHRAE901_HotelSmall_STD2013_GreatFalls,Heating,General,Electricity,244160.68,5.651074872367441,6.088722130009415
1,ASHRAE901_HotelSmall_STD2013_GreatFalls,Cooling,General,Electricity,169409.9,3.9209754372419057,4.224635216336562
2,ASHRAE901_HotelSmall_STD2013_GreatFalls,Interior Lighting,LightsWired,Electricity,303113.2,7.0155251369831,7.558842188422682
3,ASHRAE901_HotelSmall_STD2013_GreatFalls,Exterior Lighting,General,Electricity,62381.97,1.4438245468344024,1.5556414786057422
4,ASHRAE901_HotelSmall_STD2013_GreatFalls,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,ASHRAE901_HotelSmall_STD2013_GreatFalls,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,ASHRAE901_HotelSmall_STD2013_GreatFalls,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,ASHRAE901_HotelSmall_STD2013_GreatFalls,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,ASHRAE901_HotelSmall_STD2013_GreatFalls,Fans,General,Electricity,268828.36,6.222005894543497,6.703868881369997
11,ASHRAE901_HotelSmall_STD2013_GreatFalls,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,ASHRAE901_HotelSmall_STD2013_GreatFalls,Heating,General,Natural Gas,82834.98,1.9172074472886442,2.065685498028951
26,ASHRAE901_HotelSmall_STD2013_GreatFalls,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,ASHRAE901_HotelSmall_STD2013_GreatFalls,Water Systems,Water Heater,Natural Gas,640398.51,14.82196039166728,15.969846495603043
1,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Cooling,General,Electricity,48154.19,8.751249875057928,8.751249875057928
2,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Interior Lighting,LightsWired,Electricity,51721.45,9.399542030513125,9.399542030513125
3,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Exterior Lighting,General,Electricity,17730.6,3.2222515015765416,3.2222515015765416
4,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Interior Equipment,ReachInFreezer,Electricity,13683.97,2.486841555278916,2.486841555278916
6,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,3.098359851341651,3.098359851341651
8,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Fans,General,Electricity,111482.41,20.260135755240753,20.260135755240753
9,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Water Systems,Water Heater,Electricity,71615.54,13.01497305794586,13.01497305794586
15,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Refrigeration,LowTempRefrigeration,Electricity,13059.7,2.373390518941218,2.373390518941218
17,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Refrigeration,MedTempRefrigeration,Electricity,27265.66,4.955095364876285,4.955095364876285
19,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Heating,General,Natural Gas,541642.6,98.43483475843017,98.43483475843017
23,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2016_GreatFalls,Water Systems,Water Heater,Natural Gas,347057.74,63.072164723628134,63.072164723628134
2,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Cooling,General,Electricity,208290.62,0.4177198859282564,0.4177198859282564
3,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Cooling,Other,Electricity,817824.68,1.6401200977697066,1.6401200977697066
4,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Interior Lighting,LightsWired,Electricity,2456856.34,4.927143383062154,4.927143383062154
5,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Exterior Lighting,General,Electricity,331571.49,0.6649555557511999,0.6649555557511999
6,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Exterior Equipment,Transformer,Electricity,51900.42,0.1040845599385541,0.1040845599385541
9,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Fans,General,Electricity,1880837.91,3.7719576484756736,3.7719576484756736
12,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Pumps,General,Electricity,163725.78,0.3283465868271687,0.3283465868271687
13,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Heat Rejection,General,Electricity,9184.48,0.018419168073484787,0.018419168073484787
14,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Heat Rejection,Other,Electricity,278799.15,0.5591223893562507,0.5591223893562507
15,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Humidification,General,Electricity,881712.14,1.7682442663157796,1.7682442663157796
21,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Heating,Boiler,Natural Gas,1261623.13,2.5301430758046126,2.5301430758046126
38,ASHRAE901_OfficeLarge_STD2019_PortAngeles,Water Systems,Water Heater,Natural Gas,583960.11,1.1711125087430825,1.1711125087430825
1,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Cooling,General,Electricity,48298.2,19.31032001151466,19.31032001151466
2,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Interior Lighting,LightsWired,Electricity,23993.48,9.592940875433799,9.592940875433799
3,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Exterior Lighting,General,Electricity,8350.74,3.3387468214748357,3.3387468214748357
4,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Interior Equipment,ReachInFreezer,Electricity,8300.11,3.3185042140446837,3.3185042140446837
6,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,3.746621567592637,3.746621567592637
8,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Fans,General,Electricity,51503.71,20.59192934478402,20.59192934478402
15,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Refrigeration,LowTempRefrigeration,Electricity,11023.75,4.407454940907419,4.407454940907419
17,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Refrigeration,MedTempRefrigeration,Electricity,17326.46,6.927369700458987,6.927369700458987
19,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Heating,General,Natural Gas,109495.63,43.777939036287165,43.777939036287165
23,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,ASHRAE901_RestaurantFastFood_STD2019_Albuquerque,Water Systems,Water Heater,Natural Gas,173374.83,69.3177685553903,69.3177685553903
2,ASHRAE901_OfficeLarge_STD2016_Seattle,Cooling,General,Electricity,382294.56,0.7666789795632322,0.7666789795632322
3,ASHRAE901_OfficeLarge_STD2016_Seattle,Cooling,Other,Electricity,1093075.5,2.1921264297497975,2.1921264297497975
4,ASHRAE901_OfficeLarge_STD2016_Seattle,Interior Lighting,LightsWired,Electricity,3019054.72,6.054613468669708,6.054613468669708
5,ASHRAE901_OfficeLarge_STD2016_Seattle,Exterior Lighting,General,Electricity,331022.98,0.6638555372547813,0.6638555372547813
6,ASHRAE901_OfficeLarge_STD2016_Seattle,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,ASHRAE901_OfficeLarge_STD2016_Seattle,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,ASHRAE901_OfficeLarge_STD2016_Seattle,Exterior Equipment,Transformer,Electricity,52143.73,0.10457251002216904,0.10457251002216904
9,ASHRAE901_OfficeLarge_STD2016_Seattle,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,ASHRAE901_OfficeLarge_STD2016_Seattle,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,ASHRAE901_OfficeLarge_STD2016_Seattle,Fans,General,Electricity,1938153.95,3.88690305355757,3.88690305355757
12,ASHRAE901_OfficeLarge_STD2016_Seattle,Pumps,General,Electricity,204811.98,0.41074358952093154,0.41074358952093154
13,ASHRAE901_OfficeLarge_STD2016_Seattle,Heat Rejection,General,Electricity,29943.69,0.060051070811883274,0.060051070811883274
14,ASHRAE901_OfficeLarge_STD2016_Seattle,Heat Rejection,Other,Electricity,463211.19,0.9289545801317981,0.9289545801317981
15,ASHRAE901_OfficeLarge_STD2016_Seattle,Humidification,General,Electricity,749442.5,1.502981918291795,1.502981918291795
21,ASHRAE901_OfficeLarge_STD2016_Seattle,Heating,Boiler,Natural Gas,932853.09,1.8708057345194973,1.8708057345194973
38,ASHRAE901_OfficeLarge_STD2016_Seattle,Water Systems,Water Heater,Natural Gas,561610.87,1.126291853912907,1.126291853912907
2,ASHRAE901_HotelLarge_STD2016_Rochester,Cooling,General,Electricity,757291.5,6.200620363760164,6.200620363760164
3,ASHRAE901_HotelLarge_STD2016_Rochester,Interior Lighting,LightsWired,Electricity,783798.8,6.417659250593438,6.417659250593438
4,ASHRAE901_HotelLarge_STD2016_Rochester,Exterior Lighting,General,Electricity,173469.42,1.4203487271964161,1.4203487271964161
5,ASHRAE901_HotelLarge_STD2016_Rochester,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2016_Rochester,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2016_Rochester,Interior Equipment,ReachInFreezer,Electricity,13683.97,0.11204285673229288,0.11204285673229288
8,ASHRAE901_HotelLarge_STD2016_Rochester,Interior Equipment,ReachInRefrigerator,Electricity,8524.44,0.06979718675523454,0.06979718675523454
10,ASHRAE901_HotelLarge_STD2016_Rochester,Exterior Equipment,Transformer,Electricity,20680.27,0.16932779951981294,0.16932779951981294
11,ASHRAE901_HotelLarge_STD2016_Rochester,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2016_Rochester,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2016_Rochester,Fans,General,Electricity,483541.63,3.959186228425623,3.959186228425623
15,ASHRAE901_HotelLarge_STD2016_Rochester,Pumps,General,Electricity,39574.97,0.32403554625556685,0.32403554625556685
18,ASHRAE901_HotelLarge_STD2016_Rochester,Heat Recovery,General,Electricity,197297.1,1.615447177171308,1.615447177171308
19,ASHRAE901_HotelLarge_STD2016_Rochester,Water Systems,Water Heater,Electricity,86079.73,0.7048114586588872,0.7048114586588872
21,ASHRAE901_HotelLarge_STD2016_Rochester,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2016_Rochester,Refrigeration,LowTempRefrigeration,Electricity,19173.58,0.15699118581706598,0.15699118581706598
23,ASHRAE901_HotelLarge_STD2016_Rochester,Refrigeration,MedTempRefrigeration,Electricity,32087.49,0.262728875097569,0.262728875097569
25,ASHRAE901_HotelLarge_STD2016_Rochester,Heating,Boiler,Natural Gas,1918132.51,15.705460185273962,15.705460185273962
31,ASHRAE901_HotelLarge_STD2016_Rochester,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2016_Rochester,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2016_Rochester,Water Systems,Water Heater,Natural Gas,2162143.33,17.703394216581348,17.703394216581348
2,ASHRAE901_OfficeLarge_STD2019_Seattle,Cooling,General,Electricity,372747.72,0.7475331106048734,0.7475331106048734
3,ASHRAE901_OfficeLarge_STD2019_Seattle,Cooling,Other,Electricity,1009086.84,2.023689975556771,2.023689975556771
4,ASHRAE901_OfficeLarge_STD2019_Seattle,Interior Lighting,LightsWired,Electricity,2455102.25,4.923625614116496,4.923625614116496
5,ASHRAE901_OfficeLarge_STD2019_Seattle,Exterior Lighting,General,Electricity,331022.98,0.6638555372547813,0.6638555372547813
6,ASHRAE901_OfficeLarge_STD2019_Seattle,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,ASHRAE901_OfficeLarge_STD2019_Seattle,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,ASHRAE901_OfficeLarge_STD2019_Seattle,Exterior Equipment,Transformer,Electricity,51899.15,0.10408201299594513,0.10408201299594513
9,ASHRAE901_OfficeLarge_STD2019_Seattle,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,ASHRAE901_OfficeLarge_STD2019_Seattle,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,ASHRAE901_OfficeLarge_STD2019_Seattle,Fans,General,Electricity,1855645.87,3.7214358531346257,3.7214358531346257
12,ASHRAE901_OfficeLarge_STD2019_Seattle,Pumps,General,Electricity,202228.91,0.4055633288555943,0.4055633288555943
