,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
2,SmallOffice__DOE_Ref_Pre-1980__4C,Interior Lighting,General,Electricity,99942.31,18.162776074539444,18.162776074539444
3,SmallOffice__DOE_Ref_Pre-1980__4C,Exterior Lighting,General,Electricity,41125.14,7.473778711479503,7.473778711479503
4,SmallOffice__DOE_Ref_Pre-1980__4C,Interior Equipment,General,Electricity,84296.09,15.319347798036924,15.319347798036924
6,SmallOffice__DOE_Ref_Pre-1980__4C,Fans,General,Electricity,41440.7,7.531126251456132,7.531126251456132
14,SmallOffice__DOE_Ref_Pre-1980__4C,Heating,General,Natural Gas,72207.37,13.122433254158494,13.122433254158494
25,SmallOffice__DOE_Ref_Pre-1980__4C,Water Systems,General,Natural Gas,14576.65,2.6490525370779943,2.6490525370779943
0,LargeOffice__90.1-2004__6B,Heating,General,Electricity,0.86,1.7247012942699988e-06,1.7247012942699988e-06
2,LargeOffice__90.1-2004__6B,Cooling,General,Electricity,3760013.32,7.540581208693529,7.540581208693529
3,LargeOffice__90.1-2004__6B,Interior Lighting,General,Electricity,4981534.24,9.990300640905017,9.990300640905017
4,LargeOffice__90.1-2004__6B,Exterior Lighting,General,Electricity,935175.67,1.8754635911846667,1.8754635911846667
5,LargeOffice__90.1-2004__6B,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2004__6B,Interior Equipment,General,Electricity,5576460.18,11.183404755687338,11.183404755687338
7,LargeOffice__90.1-2004__6B,Exterior Equipment,Transformer,Electricity,138943.65,0.27864685230883457,0.27864685230883457
8,LargeOffice__90.1-2004__6B,Exterior Equipment,General,Electricity,1855494.8,3.7211328872921543,3.7211328872921543
9,LargeOffice__90.1-2004__6B,Fans,CAV System Fans,Electricity,34930.5,0.07005195181337,0.07005195181337
10,LargeOffice__90.1-2004__6B,Fans,VAV System Fans,Electricity,926011.19,1.8570845324436065,1.8570845324436065
11,LargeOffice__90.1-2004__6B,Fans,General,Electricity,1332984.82,2.6732565631351877,2.6732565631351877
12,LargeOffice__90.1-2004__6B,Pumps,General,Electricity,677907.34,1.3595205426664327,1.3595205426664327
13,LargeOffice__90.1-2004__6B,Heat Rejection,General,Electricity,279441.69,0.5604109818790649,0.5604109818790649
15,LargeOffice__90.1-2004__6B,Heat Recovery,General,Electricity,1378843.12,2.76522385309219,2.76522385309219
19,LargeOffice__90.1-2004__6B,Heating,General,Natural Gas,6573801.1,13.183538680748304,13.183538680748304
35,LargeOffice__90.1-2004__6B,Water Systems,General,Natural Gas,824512.3,1.6535318964552717,1.6535318964552717
1,FullServiceRestaurant__90.1-2010__4C,Cooling,General,Electricity,27858.75,5.0628799374835305,5.0628799374835305
2,FullServiceRestaurant__90.1-2010__4C,Interior Lighting,General,Electricity,72296.98,13.13881382268221,13.13881382268221
3,FullServiceRestaurant__90.1-2010__4C,Exterior Lighting,General,Electricity,31404.06,5.707183033320915,5.707183033320915
4,FullServiceRestaurant__90.1-2010__4C,Interior Equipment,General,Electricity,436950.72,79.40876866180224,79.40876866180224
6,FullServiceRestaurant__90.1-2010__4C,Fans,General,Electricity,162094.33,29.45803854576514,29.45803854576514
7,FullServiceRestaurant__90.1-2010__4C,Pumps,General,Electricity,1098.12,0.19956565592316286,0.19956565592316286
12,FullServiceRestaurant__90.1-2010__4C,Water Systems,Booster,Electricity,72637.4,13.200679684873375,13.200679684873375
13,FullServiceRestaurant__90.1-2010__4C,Refrigeration,General,Electricity,59924.89,10.890385366784491,10.890385366784491
15,FullServiceRestaurant__90.1-2010__4C,Heating,General,Natural Gas,31743.98,5.768958028550399,5.768958028550399
19,FullServiceRestaurant__90.1-2010__4C,Interior Equipment,General,Natural Gas,445549.04,80.97137508973111,80.97137508973111
26,FullServiceRestaurant__90.1-2010__4C,Water Systems,General,Natural Gas,801939.26,145.73956801846415,145.73956801846415
1,Warehouse__DOE_Ref_1980-2004__5A,Cooling,General,Electricity,577.73,0.011099526090024644,0.011099526090024644
2,Warehouse__DOE_Ref_1980-2004__5A,Interior Lighting,General,Electricity,308909.34,5.934861057556806,5.934861057556806
3,Warehouse__DOE_Ref_1980-2004__5A,Exterior Lighting,General,Electricity,163036.8,3.1323130445608323,3.1323130445608323
4,Warehouse__DOE_Ref_1980-2004__5A,Interior Equipment,General,Electricity,129327.38,2.4846773206593586,2.4846773206593586
6,Warehouse__DOE_Ref_1980-2004__5A,Fans,Ventilation (simple),Electricity,746.95,0.014350632670873779,0.014350632670873779
7,Warehouse__DOE_Ref_1980-2004__5A,Fans,General,Electricity,112170.92,2.1550621450886522,2.1550621450886522
15,Warehouse__DOE_Ref_1980-2004__5A,Heating,General,Natural Gas,740760.29,14.23171406246728,14.23171406246728
1,RetailStandalone__90.1-2016__3B,Cooling,General,Electricity,213104.06,8.62953244294129,8.62953244294129
2,RetailStandalone__90.1-2016__3B,Interior Lighting,General,Electricity,300684.26,12.176044777146874,12.176044777146874
3,RetailStandalone__90.1-2016__3B,Exterior Lighting,General,Electricity,36529.01,1.4792222959221275,1.4792222959221275
4,RetailStandalone__90.1-2016__3B,Interior Equipment,General,Electricity,186005.93,7.532208478404712,7.532208478404712
6,RetailStandalone__90.1-2016__3B,Fans,General,Electricity,150167.23,6.080939908660711,6.080939908660711
14,RetailStandalone__90.1-2016__3B,Heating,General,Natural Gas,8687.66,0.3518020436740779,0.3518020436740779
25,RetailStandalone__90.1-2016__3B,Water Systems,General,Natural Gas,85321.12,3.455032124249941,3.455032124249941
1,Warehouse__90.1-2010__1A,Cooling,General,Electricity,110974.66,2.1320780019212298,2.1320780019212298
2,Warehouse__90.1-2010__1A,Interior Lighting,General,Electricity,323894.27,6.222752545629203,6.222752545629203
3,Warehouse__90.1-2010__1A,Exterior Lighting,General,Electricity,79340.68,1.524316618635927,1.524316618635927
4,Warehouse__90.1-2010__1A,Interior Equipment,General,Electricity,133411.65,2.56314409221902,2.56314409221902
6,Warehouse__90.1-2010__1A,Fans,Ventilation (simple),Electricity,15885.33,0.30519365994236314,0.30519365994236314
7,Warehouse__90.1-2010__1A,Fans,General,Electricity,31387.43,0.6030245917387128,0.6030245917387128
12,Warehouse__90.1-2010__1A,Water Systems,General,Electricity,21650.06,0.415947358309318,0.415947358309318
1,RetailStandalone__90.1-2007__4B,Cooling,General,Electricity,185707.94,7.520141536213784,7.520141536213784
2,RetailStandalone__90.1-2007__4B,Interior Lighting,General,Electricity,471254.67,19.083200309053666,19.083200309053666
3,RetailStandalone__90.1-2007__4B,Exterior Lighting,General,Electricity,109201.67,4.422061945175369,4.422061945175369
4,RetailStandalone__90.1-2007__4B,Interior Equipment,General,Electricity,187430.15,7.58988148893246,7.58988148893246
6,RetailStandalone__90.1-2007__4B,Fans,General,Electricity,248526.81,10.063957344762487,10.063957344762487
14,RetailStandalone__90.1-2007__4B,Heating,General,Natural Gas,97070.56,3.930819275683809,3.930819275683809
25,RetailStandalone__90.1-2007__4B,Water Systems,General,Natural Gas,90894.72,3.6807320101365715,3.6807320101365715
1,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Cooling,General,Electricity,193038.76,35.081691215890814,35.081691215890814
2,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Interior Lighting,General,Electricity,274512.48,49.888230002453405,49.888230002453405
3,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Exterior Lighting,General,Electricity,75657.54,13.749541576178316,13.749541576178316
4,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Interior Equipment,General,Electricity,567488.48,103.13190793359442,103.13190793359442
6,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Fans,General,Electricity,82238.96,14.945608854076747,14.945608854076747
12,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Refrigeration,General,Electricity,80530.51,14.635125532707562,14.635125532707562
14,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Heating,General,Natural Gas,120389.66,21.87888524411409,21.87888524411409
18,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Interior Equipment,General,Natural Gas,757665.39,137.6935039209094,137.6935039209094
25,FullServiceRestaurant__DOE_Ref_1980-2004__2A,Water Systems,General,Natural Gas,246097.82,44.72432235963326,44.72432235963326
2,PrimarySchool__90.1-2007__1A,Cooling,General,Electricity,2089762.51,28.252995935297342,28.252995935297342
3,PrimarySchool__90.1-2007__1A,Interior Lighting,General,Electricity,1146574.18,15.50135744709904,15.50135744709904
4,PrimarySchool__90.1-2007__1A,Exterior Lighting,General,Electricity,78984.02,1.067841529999236,1.067841529999236
5,PrimarySchool__90.1-2007__1A,Interior Equipment,General,Electricity,1250002.08,16.899673296059476,16.899673296059476
6,PrimarySchool__90.1-2007__1A,Exterior Equipment,Transformer,Electricity,46108.45,0.6233731556572237,0.6233731556572237
7,PrimarySchool__90.1-2007__1A,Fans,General,Electricity,492919.79,6.664135640608089,6.664135640608089
8,PrimarySchool__90.1-2007__1A,Pumps,General,Electricity,414.21,0.005600001622365936,0.005600001622365936
13,PrimarySchool__90.1-2007__1A,Water Systems,Booster,Electricity,25366.55,0.3429485554521297,0.3429485554521297
14,PrimarySchool__90.1-2007__1A,Refrigeration,General,Electricity,86092.97,1.163952516052973,1.163952516052973
16,PrimarySchool__90.1-2007__1A,Heating,General,Natural Gas,5505.01,0.07442617254808118,0.07442617254808118
21,PrimarySchool__90.1-2007__1A,Interior Equipment,General,Natural Gas,348756.68,4.715091315542739,4.715091315542739
28,PrimarySchool__90.1-2007__1A,Water Systems,General,Natural Gas,222854.6,3.012930932502141,3.012930932502141
1,RetailStripmall__90.1-2007__4B,Cooling,General,Electricity,162704.31,7.230595675089546,7.230595675089546
2,RetailStripmall__90.1-2007__4B,Interior Lighting,General,Electricity,656827.54,29.189481028521655,29.189481028521655
3,RetailStripmall__90.1-2007__4B,Exterior Lighting,General,Electricity,158468.36,7.0423496369243885,7.0423496369243885
4,RetailStripmall__90.1-2007__4B,Interior Equipment,General,Electricity,122916.05,5.462401454080045,5.462401454080045
6,RetailStripmall__90.1-2007__4B,Fans,General,Electricity,226591.05,10.069728737634541,10.069728737634541
11,RetailStripmall__90.1-2007__4B,Water Systems,General,Electricity,61969.08,2.753912061931722,2.753912061931722
14,RetailStripmall__90.1-2007__4B,Heating,General,Natural Gas,116106.1,5.159766600599053,5.159766600599053
0,SmallOffice__90.1-2013__3A,Heating,General,Electricity,4733.69,0.8602658021041,0.8602658021041
1,SmallOffice__90.1-2013__3A,Cooling,General,Electricity,25157.55,4.571947028581086,4.571947028581086
2,SmallOffice__90.1-2013__3A,Interior Lighting,General,Electricity,41817.79,7.599655798451275,7.599655798451275
3,SmallOffice__90.1-2013__3A,Exterior Lighting,General,Electricity,11321.63,2.0575092819926613,2.0575092819926613
4,SmallOffice__90.1-2013__3A,Interior Equipment,General,Electricity,46729.89,8.492344514128801,8.492344514128801
6,SmallOffice__90.1-2013__3A,Fans,General,Electricity,18517.61,3.365253453373775,3.365253453373775
11,SmallOffice__90.1-2013__3A,Water Systems,General,Electricity,22983.36,4.176825822021994,4.176825822021994
14,SmallOffice__90.1-2013__3A,Heating,General,Natural Gas,739.41,0.13437490345455502,0.13437490345455502
0,MediumOffice__90.1-2016__3B,Heating,General,Electricity,9518.86,0.17748126900880504,0.17748126900880504
1,MediumOffice__90.1-2016__3B,Cooling,General,Electricity,326560.54,6.088794146294895,6.088794146294895
2,MediumOffice__90.1-2016__3B,Interior Lighting,General,Electricity,311967.51,5.816703845241665,5.816703845241665
3,MediumOffice__90.1-2016__3B,Exterior Lighting,General,Electricity,56649.9,1.0562500279678348,1.0562500279678348
4,MediumOffice__90.1-2016__3B,Interior Equipment,Elevators,Electricity,161749.09,3.015847880336449,3.015847880336449
5,MediumOffice__90.1-2016__3B,Interior Equipment,General,Electricity,562584.76,10.48951840134365,10.48951840134365
6,MediumOffice__90.1-2016__3B,Exterior Equipment,Transformer,Electricity,11353.96,0.2116971180451453,0.2116971180451453
7,MediumOffice__90.1-2016__3B,Fans,General,Electricity,93475.59,1.7428732363483403,1.7428732363483403
8,MediumOffice__90.1-2016__3B,Pumps,General,Electricity,60.06,0.0011198321034944132,0.0011198321034944132
15,MediumOffice__90.1-2016__3B,Heating,General,Natural Gas,17823.09,0.3323154906005701,0.3323154906005701
27,MediumOffice__90.1-2016__3B,Water Systems,General,Natural Gas,117962.4,2.1994352734806752,2.1994352734806752
2,SecondarySchool__90.1-2010__4B,Cooling,General,Electricity,1716962.12,8.140844747204362,8.140844747204362
3,SecondarySchool__90.1-2010__4B,Interior Lighting,General,Electricity,2017691.6,9.566730606344633,9.566730606344633
4,SecondarySchool__90.1-2010__4B,Exterior Lighting,General,Electricity,111821.7,0.530194049399565,0.530194049399565
5,SecondarySchool__90.1-2010__4B,Interior Equipment,Elevators,Electricity,70542.88,0.33447367732298466,0.33447367732298466
6,SecondarySchool__90.1-2010__4B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2010__4B,Exterior Equipment,Transformer,Electricity,42742.9,0.20266219556741377,0.20266219556741377
8,SecondarySchool__90.1-2010__4B,Fans,VAV System Fans,Electricity,707771.86,3.3558462132525446,3.3558462132525446
9,SecondarySchool__90.1-2010__4B,Fans,General,Electricity,406686.91,1.9282749202587375,1.9282749202587375
10,SecondarySchool__90.1-2010__4B,Pumps,General,Electricity,49750.73,0.2358892862412611,0.2358892862412611
15,SecondarySchool__90.1-2010__4B,Water Systems,Booster,Electricity,113660.83,0.5389141438183784,0.5389141438183784
16,SecondarySchool__90.1-2010__4B,Refrigeration,General,Electricity,112952.5,0.5355556512269477,0.5355556512269477
18,SecondarySchool__90.1-2010__4B,Heating,General,Natural Gas,587699.36,2.786531625864504,2.786531625864504
24,SecondarySchool__90.1-2010__4B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2010__4B,Water Systems,General,Natural Gas,2429712.53,11.520296375010952,11.520296375010952
0,MediumOffice__90.1-2007__4B,Heating,General,Electricity,126363.32,2.3560723017005936,2.3560723017005936
1,MediumOffice__90.1-2007__4B,Cooling,General,Electricity,355225.13,6.62325182387573,6.62325182387573
2,MediumOffice__90.1-2007__4B,Interior Lighting,General,Electricity,538190.57,10.03468328478117,10.03468328478117
3,MediumOffice__90.1-2007__4B,Exterior Lighting,General,Electricity,213841.87,3.9871293888990813,3.9871293888990813
4,MediumOffice__90.1-2007__4B,Interior Equipment,Elevators,Electricity,170905.47,3.186570628851171,3.186570628851171
5,MediumOffice__90.1-2007__4B,Interior Equipment,General,Electricity,616217.4,11.489510943254382,11.489510943254382
6,MediumOffice__90.1-2007__4B,Exterior Equipment,Transformer,Electricity,32556.33,0.6070200383942436,0.6070200383942436
7,MediumOffice__90.1-2007__4B,Fans,General,Electricity,110885.62,2.067487131066969,2.067487131066969
8,MediumOffice__90.1-2007__4B,Pumps,General,Electricity,50.96,0.0009501605726619263,0.0009501605726619263
15,MediumOffice__90.1-2007__4B,Heating,General,Natural Gas,22323.42,0.4162251477820388,0.4162251477820388
27,MediumOffice__90.1-2007__4B,Water Systems,General,Natural Gas,130878.78,2.4402640611086,2.4402640611086
2,LargeHotel__90.1-2010__8A,Cooling,General,Electricity,442914.92,3.62653914954176,3.62653914954176
3,LargeHotel__90.1-2010__8A,Interior Lighting,General,Electricity,1195497.57,9.788603962104148,9.788603962104148
4,LargeHotel__90.1-2010__8A,Exterior Lighting,General,Electricity,231693.25,1.8970791090297128,1.8970791090297128
5,LargeHotel__90.1-2010__8A,Interior Equipment,General,Electricity,1655399.6,13.554231719120617,13.554231719120617
6,LargeHotel__90.1-2010__8A,Exterior Equipment,Transformer,Electricity,31165.11,0.25517652806723107,0.25517652806723107
7,LargeHotel__90.1-2010__8A,Exterior Equipment,General,Electricity,903364.58,7.3966508413835985,7.3966508413835985
8,LargeHotel__90.1-2010__8A,Fans,DOAS Fans,Electricity,65670.16,0.5377001212708556,0.5377001212708556
9,LargeHotel__90.1-2010__8A,Fans,VAV System Fans,Electricity,290686.55,2.380109827459026,2.380109827459026
10,LargeHotel__90.1-2010__8A,Fans,Zone Exhaust Fans,Electricity,127035.17,1.0401501429974247,1.0401501429974247
11,LargeHotel__90.1-2010__8A,Fans,FCU Fans,Electricity,125573.58,1.0281828031851223,1.0281828031851223
12,LargeHotel__90.1-2010__8A,Pumps,General,Electricity,70833.14,0.5799740394723494,0.5799740394723494
15,LargeHotel__90.1-2010__8A,Heat Recovery,General,Electricity,38872.33,0.3182824064244814,0.3182824064244814
17,LargeHotel__90.1-2010__8A,Water Systems,Booster,Electricity,90089.48,0.7376428551602177,0.7376428551602177
18,LargeHotel__90.1-2010__8A,Refrigeration,General,Electricity,59538.19,0.48749221843295715,0.48749221843295715
20,LargeHotel__90.1-2010__8A,Heating,General,Natural Gas,5092587.64,41.697553220678316,41.697553220678316
25,LargeHotel__90.1-2010__8A,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
36,LargeHotel__90.1-2010__8A,Water Systems,General,Natural Gas,3991570.6,32.68254555312766,32.68254555312766
2,SecondarySchool__DOE_Ref_1980-2004__3B,Cooling,General,Electricity,2570318.92,12.186970833417098,12.186970833417098
3,SecondarySchool__DOE_Ref_1980-2004__3B,Interior Lighting,General,Electricity,3980700.77,18.874188647590465,18.874188647590465
