<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
7,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Interior Equipment,MiscPlug,Electricity,1820133.63,8.630024581436606,8.630024581436606
8,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Interior Equipment,Cooking,Electricity,340828.43,1.616011967732526,1.616011967732526
9,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.07870872258840764,0.07870872258840764
10,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,0.044431406583144276,0.044431406583144276
11,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Interior Equipment,ElevatorLift,Electricity,62163.98,0.2947457629690264,0.2947457629690264
12,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Interior Equipment,ElevatorLightsFan,Electricity,242.0,0.0011474245155877146,0.0011474245155877146
13,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Exterior Equipment,Transformer,Electricity,27898.04,0.13227642575556484,0.13227642575556484
14,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Fans,General,Electricity,757661.33,3.592393324606585,3.592393324606585
15,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Pumps,General,Electricity,45083.44,0.21375968720259422,0.21375968720259422
18,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Heat Recovery,General,Electricity,246597.21,1.1692218356592228,1.1692218356592228
19,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Water Systems,Water Heater,Electricity,146400.99,0.6941491117037679,0.6941491117037679
21,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Refrigeration,General,Electricity,14059.03,0.066659816890013,0.066659816890013
22,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Refrigeration,LowTempRefrigeration,Electricity,32324.65,0.15326485895781994,0.15326485895781994
23,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Refrigeration,MedTempRefrigeration,Electricity,44858.98,0.21269542725726853,0.21269542725726853
25,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Heating,Boiler,Natural Gas,67578.89,0.32042014513308037,0.32042014513308037
27,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Heating,Other,Natural Gas,3.93,1.8633794819255035e-05,1.8633794819255035e-05
33,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Interior Equipment,Cooking,Natural Gas,516391.31,2.448429953431634,2.448429953431634
44,SchoolSecondary_STD2019_Tampa,SchoolSecondary,STD2019,Tampa,2A,Water Systems,Water Heater,Natural Gas,373938.76,1.7730020683986392,1.7730020683986392
1,Warehouse_STD2013_Seattle,Warehouse,STD2013,Seattle,4C,Cooling,General,Electricity,4538.29,0.0871909702209414,0.0871909702209414
2,Warehouse_STD2013_Seattle,Warehouse,STD2013,Seattle,4C,Interior Lighting,LightsWired,Electricity,304350.0,5.847262247838617,5.847262247838617
3,Warehouse_STD2013_Seattle,Warehouse,STD2013,Seattle,4C,Exterior Lighting,General,Electricity,79587.34,1.5290555235350625,1.5290555235350625
4,Warehouse_STD2013_Seattle,Warehouse,STD2013,Seattle,4C,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,Warehouse_STD2013_Seattle,Warehouse,STD2013,Seattle,4C,Fans,Ventilation (simple),Electricity,64.41,0.0012374639769452448,0.0012374639769452448
7,Warehouse_STD2013_Seattle,Warehouse,STD2013,Seattle,4C,Fans,General,Electricity,35415.2,0.6804073006724303,0.6804073006724303
12,Warehouse_STD2013_Seattle,Warehouse,STD2013,Seattle,4C,Water Systems,Water Heater,Electricity,24391.1,0.46860902977905855,0.46860902977905855
15,Warehouse_STD2013_Seattle,Warehouse,STD2013,Seattle,4C,Heating,General,Natural Gas,203548.81,3.9106399615754084,3.9106399615754084
1,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Cooling,General,Electricity,213274.59,6.32037073257468,7.015611513157895
2,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Interior Lighting,LightsWired,Electricity,64834.55,1.9213652797534377,2.132715460526316
3,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Interior Lighting,LightsPlugIn,Electricity,14296.21,0.42366672593646276,0.47027006578947367
4,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Exterior Lighting,General,Electricity,24583.86,0.7285401849217639,0.808679605263158
5,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Interior Equipment,MiscPlug,Electricity,366211.51,10.852640765765766,12.04643125
6,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Interior Equipment,ElevatorLift,Electricity,118051.26,3.498437055476529,3.883265131578947
7,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.013728070175438596,0.015238157894736842
10,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Fans,General,Electricity,88981.24,2.636949976292082,2.9270144736842107
15,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Water Systems,Water Heater,Electricity,303744.56,9.001439070649598,9.991597368421052
18,ApartmentMidRise_STD2019_Tampa,ApartmentMidRise,STD2019,Tampa,2A,Heating,General,Natural Gas,1935.53,0.05735923423423423,0.06366875
2,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Heating,Other,Electricity,289029.38,3.4261672589145085,3.80304367831942
3,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Cooling,General,Electricity,133392.61,1.581241993333522,1.7551776992187709
4,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Interior Lighting,LightsWired,Electricity,158862.84,1.8831672443340333,2.0903145534266083
5,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Interior Lighting,LightsPlugIn,Electricity,36432.02,0.43186680226113533,0.47937190104828326
6,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Exterior Lighting,General,Electricity,111587.43,1.3227624097329296,1.468265510729085
7,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Interior Equipment,MiscPlug,Electricity,922225.66,10.932104416591917,12.134629587645916
8,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Interior Equipment,ElevatorLift,Electricity,149779.66,1.7754948204343346,1.9707982250933525
9,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.005491267777066667,0.006095304060593038
10,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Exterior Equipment,Transformer,Electricity,13729.69,0.16275236224444015,0.1806550280797937
12,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Fans,General,Electricity,208975.22,2.4772016488028186,2.7496923992516265
13,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Pumps,General,Electricity,33502.97,0.39714571193556525,0.4408315108430333
14,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Heat Rejection,General,Electricity,2239.53,0.02654748925993894,0.029467697743761175
21,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Heating,Boiler,Natural Gas,989703.61,11.73199106821422,13.022503308903783
38,ApartmentHighRise_STD2019_InternationalFalls,ApartmentHighRise,STD2019,InternationalFalls,7,Water Systems,Water Heater,Natural Gas,1300074.42,15.411140597389336,17.106357161080947
0,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Heating,General,Electricity,4924.1,0.11396780914529121,0.12279404136808338
1,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Cooling,General,Electricity,466651.5,10.800602970972129,11.637055217294156
2,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Interior Lighting,LightsWired,Electricity,174993.41,4.050205225841005,4.363873200520293
3,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Exterior Lighting,General,Electricity,41986.14,0.9717650718440886,1.0470233772762818
4,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Fans,General,Electricity,151062.2,3.4963197292231696,3.7670920647333896
11,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Heating,General,Natural Gas,3013.74,0.06975271524411158,0.07515471136505097
26,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,HotelSmall_STD2019_Tampa,HotelSmall,STD2019,Tampa,2A,Water Systems,Water Heater,Natural Gas,453857.02,10.504475992488091,11.31799469732033
1,RetailStandalone_STD2016_GreatFalls,RetailStandalone,STD2016,GreatFalls,6B,Cooling,General,Electricity,60827.31,2.463168674786614,2.463168674786614
2,RetailStandalone_STD2016_GreatFalls,RetailStandalone,STD2016,GreatFalls,6B,Interior Lighting,LightsWired,Electricity,309516.53,12.53370272373793,12.53370272373793
3,RetailStandalone_STD2016_GreatFalls,RetailStandalone,STD2016,GreatFalls,6B,Exterior Lighting,General,Electricity,36664.68,1.484716178425041,1.484716178425041
4,RetailStandalone_STD2016_GreatFalls,RetailStandalone,STD2016,GreatFalls,6B,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,RetailStandalone_STD2016_GreatFalls,RetailStandalone,STD2016,GreatFalls,6B,Fans,General,Electricity,159688.44,6.466496104028631,6.466496104028631
14,RetailStandalone_STD2016_GreatFalls,RetailStandalone,STD2016,GreatFalls,6B,Heating,General,Natural Gas,518715.49,21.00510027641514,21.00510027641514
25,RetailStandalone_STD2016_GreatFalls,RetailStandalone,STD2016,GreatFalls,6B,Water Systems,Water Heater,Natural Gas,93013.58,3.76653408782599,3.76653408782599
2,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Heating,Other,Electricity,10726.3,0.12715004221818105,0.14113647341580843
3,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Cooling,General,Electricity,64516.34,0.7647795935935525,0.8489049071250345
4,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Interior Lighting,LightsWired,Electricity,158862.84,1.8831672443340333,2.0903145534266083
5,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Interior Lighting,LightsPlugIn,Electricity,36432.02,0.43186680226113533,0.47937190104828326
6,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Exterior Lighting,General,Electricity,111766.79,1.3248885512330044,1.4706255265660333
7,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Interior Equipment,MiscPlug,Electricity,922225.66,10.932104416591917,12.134629587645916
8,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Interior Equipment,ElevatorLift,Electricity,149779.66,1.7754948204343346,1.9707982250933525
9,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.005491267777066667,0.006095304060593038
10,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Exterior Equipment,Transformer,Electricity,13729.69,0.16275236224444015,0.1806550280797937
12,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Fans,General,Electricity,119310.17,1.414308116737212,1.5698811926237926
13,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Pumps,General,Electricity,13333.03,0.15805033677934371,0.1754357825295933
14,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Heat Rejection,General,Electricity,896.64,0.010628810853184215,0.011797973907456483
21,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Heating,Boiler,Natural Gas,30219.23,0.35822011041094537,0.3976241156355128
38,ApartmentHighRise_STD2019_SanDiego,ApartmentHighRise,STD2019,SanDiego,3C,Water Systems,Water Heater,Natural Gas,988635.91,11.719334504433947,13.00845453041856
1,RetailStripmall_STD2019_Tucson,RetailStripmall,STD2019,Tucson,2B,Cooling,General,Electricity,253768.57,11.277500422180943,11.277500422180943
2,RetailStripmall_STD2019_Tucson,RetailStripmall,STD2019,Tucson,2B,Interior Lighting,LightsWired,Electricity,377869.39,16.792553172578682,16.792553172578682
3,RetailStripmall_STD2019_Tucson,RetailStripmall,STD2019,Tucson,2B,Exterior Lighting,General,Electricity,56236.09,2.499137417674716,2.499137417674716
4,RetailStripmall_STD2019_Tucson,RetailStripmall,STD2019,Tucson,2B,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,RetailStripmall_STD2019_Tucson,RetailStripmall,STD2019,Tucson,2B,Fans,General,Electricity,108880.38,4.838654887077708,4.838654887077708
11,RetailStripmall_STD2019_Tucson,RetailStripmall,STD2019,Tucson,2B,Water Systems,Water Heater,Electricity,56825.07,2.5253117472958198,2.5253117472958198
14,RetailStripmall_STD2019_Tucson,RetailStripmall,STD2019,Tucson,2B,Heating,General,Natural Gas,5193.93,0.2308187643874821,0.2308187643874821
3,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Cooling,General,Electricity,202580.68,2.7388332890562626,2.7388332890562626
4,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Interior Lighting,LightsWired,Electricity,326954.06,4.420326082033581,4.420326082033581
5,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Exterior Lighting,General,Electricity,24499.73,0.3312293951076203,0.3312293951076203
6,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.3700067801376442,0.3700067801376442
9,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.23049601810560386,0.23049601810560386
10,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Exterior Equipment,Transformer,Electricity,16439.36,0.22225548072392673,0.22225548072392673
11,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Fans,General,Electricity,321833.44,4.351096753172571,4.351096753172571
12,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Pumps,General,Electricity,1217.53,0.016460659991982807,0.016460659991982807
15,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Heat Recovery,General,Electricity,76771.26,1.0379256429132013,1.0379256429132013
16,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Water Systems,Water Heater,Electricity,24505.13,0.33130240157477653,0.33130240157477653
18,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Refrigeration,LowTempRefrigeration,Electricity,18279.73,0.24713676071657198,0.24713676071657198
20,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Refrigeration,MedTempRefrigeration,Electricity,34805.97,0.47056683437874536,0.47056683437874536
22,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Heating,Boiler,Natural Gas,1016444.23,13.742037461781452,13.742037461781452
24,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Heating,Other,Natural Gas,294355.65,3.979604832216943,3.979604832216943
29,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,SchoolPrimary_STD2016_InternationalFalls,SchoolPrimary,STD2016,InternationalFalls,7,Water Systems,Water Heater,Natural Gas,135553.93,1.8326506552668418,1.8326506552668418
1,RetailStandalone_STD2013_PortAngeles,RetailStandalone,STD2013,PortAngeles,5C,Cooling,General,Electricity,22148.12,0.8968760148922401,0.8968760148922401
2,RetailStandalone_STD2013_PortAngeles,RetailStandalone,STD2013,PortAngeles,5C,Interior Lighting,LightsWired,Electricity,355840.57,14.409569406278422,14.409569406278422
3,RetailStandalone_STD2013_PortAngeles,RetailStandalone,STD2013,PortAngeles,5C,Exterior Lighting,General,Electricity,57366.52,2.323025875145881,2.323025875145881
4,RetailStandalone_STD2013_PortAngeles,RetailStandalone,STD2013,PortAngeles,5C,Interior Equipment,MiscPlug,Electricity,184280.71,7.462346637381077,7.462346637381077
6,RetailStandalone_STD2013_PortAngeles,RetailStandalone,STD2013,PortAngeles,5C,Fans,General,Electricity,131081.15,5.3080595300861635,5.3080595300861635
14,RetailStandalone_STD2013_PortAngeles,RetailStandalone,STD2013,PortAngeles,5C,Heating,General,Natural Gas,238242.04,9.64748120449942,9.64748120449942
25,RetailStandalone_STD2013_PortAngeles,RetailStandalone,STD2013,PortAngeles,5C,Water Systems,Water Heater,Natural Gas,91542.82,3.7069764654335295,3.7069764654335295
1,Warehouse_STD2019_Tucson,Warehouse,STD2019,Tucson,2B,Cooling,General,Electricity,63268.21,1.2155275696445724,1.2155275696445724
2,Warehouse_STD2019_Tucson,Warehouse,STD2019,Tucson,2B,Interior Lighting,LightsWired,Electricity,162725.75,3.12633525456292,3.12633525456292
3,Warehouse_STD2019_Tucson,Warehouse,STD2019,Tucson,2B,Exterior Lighting,General,Electricity,53709.76,1.031887800192123,1.031887800192123
4,Warehouse_STD2019_Tucson,Warehouse,STD2019,Tucson,2B,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,Warehouse_STD2019_Tucson,Warehouse,STD2019,Tucson,2B,Fans,Ventilation (simple),Electricity,21144.85,0.4062411143131604,0.4062411143131604
7,Warehouse_STD2019_Tucson,Warehouse,STD2019,Tucson,2B,Fans,General,Electricity,42755.78,0.8214366954851104,0.8214366954851104
